INDEX-1	INDEX-2	PMI-VALUE	LOG-PMI-VALUE	ALT-PMI-VALUE	LOG-ALT-PMI-VALUE
295	761	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
652	1375	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
127	597	695.0000100775	2.8419848109	97.2456140351	1.9878700229
145	39	231.6666807597	2.3648635763	30.1796733212	1.4797145345
1341	1164	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
386	1342	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
745	616	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
277	1308	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
144	48	463.3333293178	2.6658935418	65.9880952381	1.8194655925
584	587	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1044	308	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
253	5	185.3333205639	2.2679535069	28.2806122449	1.4514888072
1310	858	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1125	1133	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1198	554	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1176	1236	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1263	191	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
732	1030	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
452	1002	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
246	211	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
404	795	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
602	18	278.0000001668	2.4440447962	37.7074829932	1.5764275438
359	66	695.0000100775	2.8419848109	97.2456140351	1.9878700229
355	190	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
350	345	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
19	576	278.0000001668	2.4440447962	37.7074829932	1.5764275438
732	1041	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
578	784	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
405	335	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
385	955	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1258	357	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
391	780	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1323	48	463.3333293178	2.6658935418	63.7126436782	1.8042256260
554	1198	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
524	323	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
471	314	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
697	2	77.2222221493	1.8877422947	10.3801498127	1.0162036216
306	387	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
781	822	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
758	257	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
273	1036	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
373	1261	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
382	982	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
749	536	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
286	633	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1203	366	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1322	2	154.4444335647	2.1887722602	23.4872881356	1.3708328756
19	554	278.0000001668	2.4440447962	37.7074829932	1.5764275438
681	597	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
683	887	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1	1112	49.6428571234	1.6958567687	6.6462829736	0.8225788280
226	787	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
27	317	347.5000050388	2.5409548152	47.3760683761	1.6755590168
35	69	231.6666807597	2.3648635763	30.1796733212	1.4797145345
722	1362	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1053	7	126.3636358007	2.1016221132	17.1080246914	1.2331998684
144	4	40.8823558739	1.6115359144	5.1787605107	0.7142258277
181	574	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
523	453	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1359	485	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1333	1291	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
645	18	278.0000001668	2.4440447962	37.7074829932	1.5764275438
213	1212	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
222	933	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1120	1255	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
482	1207	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
36	5	30.8888903386	1.4898023069	3.8744175210	0.5882064200
698	48	463.3333293178	2.6658935418	63.7126436782	1.8042256260
4	997	81.7647060651	1.9125658798	10.9329388560	1.0387369193
28	253	347.5000050388	2.5409548152	47.3760683761	1.6755590168
102	1328	695.0000100775	2.8419848109	97.2456140351	1.9878700229
116	894	695.0000100775	2.8419848109	102.6481481481	2.0113511188
564	866	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
251	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
641	120	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
807	27	347.5000050388	2.5409548152	47.3760683761	1.6755590168
521	9	154.4444454912	2.1887722938	20.7602996255	1.3172336172
159	1245	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
502	1071	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
586	173	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
530	214	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
496	1268	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
532	152	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	1099	27.8000000167	1.4440447962	3.7101740295	0.5693942811
713	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
2	1037	77.2222221493	1.8877422947	10.3801498127	1.0162036216
35	14	66.1904795599	1.8207955276	8.3103448276	0.9196190447
1323	4	81.7647060651	1.9125658798	10.9329388560	1.0387369193
13	685	198.5714294792	2.2979167622	27.1715686275	1.4341147112
8	840	277.9999808458	2.4440447660	42.8582474227	1.6320344077
10	778	173.7499995005	2.2399248120	23.6880341880	1.3745290212
574	534	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1256	386	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1257	355	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1301	675	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
428	18	278.0000001668	2.4440447962	37.7074829932	1.5764275438
522	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1013	1214	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
48	834	463.3333293178	2.6658935418	63.7126436782	1.8042256260
214	741	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1078	422	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
853	703	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
852	734	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
8	862	139.0000000834	2.1430148005	18.8537414966	1.2753975482
638	191	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
341	822	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
757	24	694.9999617750	2.8419847807	112.3581081081	2.0506044179
740	551	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
413	637	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
452	771	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
858	922	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
670	674	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
144	279	695.0000100775	2.8419848109	97.2456140351	1.9878700229
123	919	695.0000100775	2.8419848109	97.2456140351	1.9878700229
648	13	198.5714294792	2.2979167622	27.1715686275	1.4341147112
1002	1126	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
48	1197	463.3333293178	2.6658935418	63.7126436782	1.8042256260
71	484	695.0000100775	2.8419848109	97.2456140351	1.9878700229
64	701	695.0000100775	2.8419848109	97.2456140351	1.9878700229
930	1311	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
196	10	173.7499995005	2.2399248120	23.6880341880	1.3745290212
325	1329	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
887	12	198.5714294792	2.2979167622	26.7777777778	1.4277745331
1084	566	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
23	1	37.2321437051	1.5709180422	4.8851351351	0.6888765819
0	714	27.8000000167	1.4440447962	3.7101740295	0.5693942811
714	3	81.7647060651	1.9125658798	10.9980158730	1.0413143421
1	683	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1120	793	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1106	1227	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
753	137	695.0000100775	2.8419848109	97.2456140351	1.9878700229
688	138	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1109	1123	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
863	789	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	692	27.8000000167	1.4440447962	3.7101740295	0.5693942811
887	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
7	475	126.3636358007	2.1016221132	17.1080246914	1.2331998684
426	212	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
411	677	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
233	174	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
138	421	695.0000100775	2.8419848109	97.2456140351	1.9878700229
114	1165	695.0000100775	2.8419848109	97.2456140351	1.9878700229
153	1376	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
197	12	198.5714294792	2.2979167622	26.7777777778	1.4277745331
1343	1212	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
349	618	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
409	13	198.5714294792	2.2979167622	27.1715686275	1.4341147112
52	1117	463.3333293178	2.6658935418	63.7126436782	1.8042256260
951	616	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
109	605	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1389	1217	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
438	1249	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1372	401	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1	716	49.6428571234	1.6958567687	6.6462829736	0.8225788280
436	1300	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1	705	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1349	1092	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
625	770	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1104	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1212	1343	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
692	36	463.3333293178	2.6658935418	63.7126436782	1.8042256260
693	5	92.6666667223	1.9669235415	12.4842342342	1.0963619085
1196	429	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
21	74	173.7500145950	2.2399248497	23.0318559557	1.3623289357
614	1089	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
648	35	463.3333293178	2.6658935418	63.7126436782	1.8042256260
646	97	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1369	384	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
974	13	198.5714294792	2.2979167622	27.1715686275	1.4341147112
681	1048	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
714	25	347.5000050388	2.5409548152	48.6228070175	1.6868400273
1207	187	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1213	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
785	1061	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1144	5	92.6666667223	1.9669235415	12.4842342342	1.0963619085
138	443	695.0000100775	2.8419848109	97.2456140351	1.9878700229
65	692	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
1036	116	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
1008	984	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1081	593	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
789	926	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
461	580	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
476	115	695.0000100775	2.8419848109	97.2456140351	1.9878700229
240	12	198.5714294792	2.2979167622	26.7777777778	1.4277745331
474	1	99.2857073464	1.9968867342	15.0081227437	1.1763263729
1129	1317	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
3	698	81.7647060651	1.9125658798	10.9980158730	1.0413143421
0	791	27.8000000167	1.4440447962	3.7101740295	0.5693942811
680	452	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
14	357	198.5714294792	2.2979167622	26.7777777778	1.4277745331
472	250	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1137	1058	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
25	27	86.8750072975	1.9388948541	11.2206477733	1.0500179297
399	972	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
55	903	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
1374	207	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
363	41	463.3333293178	2.6658935418	63.7126436782	1.8042256260
1028	430	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
130	790	695.0000100775	2.8419848109	97.2456140351	1.9878700229
212	891	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
927	27	347.5000050388	2.5409548152	47.3760683761	1.6755590168
908	616	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
210	953	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
696	671	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
190	108	695.0000100775	2.8419848109	97.2456140351	1.9878700229
343	870	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
371	2	77.2222221493	1.8877422947	10.3801498127	1.0162036216
25	38	115.8333403799	2.0638335806	15.0898366606	1.1786845388
26	7	31.5909111458	1.4995621520	3.9480056980	0.5963777708
667	701	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1362	722	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
131	748	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1020	689	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1372	467	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
906	833	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
359	319	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
19	169	278.0000001668	2.4440447962	37.7074829932	1.5764275438
0	758	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1	727	49.6428571234	1.6958567687	6.6462829736	0.8225788280
7	541	126.3636358007	2.1016221132	17.1080246914	1.2331998684
903	882	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1377	103	695.0000100775	2.8419848109	97.2456140351	1.9878700229
689	8	139.0000000834	2.1430148005	18.8537414966	1.2753975482
814	107	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
104	683	695.0000100775	2.8419848109	97.2456140351	1.9878700229
111	466	695.0000100775	2.8419848109	97.2456140351	1.9878700229
148	199	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
453	608	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1187	741	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
159	1124	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
190	163	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
50	1113	463.3333293178	2.6658935418	63.7126436782	1.8042256260
866	630	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1228	902	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
693	731	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1138	136	695.0000100775	2.8419848109	97.2456140351	1.9878700229
677	347	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
679	1165	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
479	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
402	912	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1133	940	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
448	752	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
894	1183	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
367	93	695.0000100775	2.8419848109	97.2456140351	1.9878700229
370	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
973	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
9	501	154.4444454912	2.1887722938	20.7602996255	1.3172336172
0	780	27.8000000167	1.4440447962	3.7101740295	0.5693942811
47	1195	463.3333293178	2.6658935418	65.9880952381	1.8194655925
885	1252	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
209	1061	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
8	631	139.0000000834	2.1430148005	18.8537414966	1.2753975482
717	97	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1	848	49.6428571234	1.6958567687	6.6462829736	0.8225788280
124	8	69.5000048720	1.8419848350	8.9307196563	0.9508864567
98	814	695.0000100775	2.8419848109	97.2456140351	1.9878700229
123	39	231.6666807597	2.3648635763	30.1796733212	1.4797145345
121	101	347.5000291900	2.5409548454	48.6228070175	1.6868400273
80	1383	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
994	218	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
998	94	695.0000100775	2.8419848109	97.2456140351	1.9878700229
633	654	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
956	681	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
973	154	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
120	121	1042.5000392675	3.0180760800	194.8710937500	2.2897474227
1039	144	695.0000100775	2.8419848109	97.2456140351	1.9878700229
81	20	139.0000097439	2.1430148307	17.8614393126	1.2519164523
1001	12	198.5714294792	2.2979167622	26.7777777778	1.4277745331
1089	224	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
646	229	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
4	733	81.7647060651	1.9125658798	10.9329388560	1.0387369193
16	361	231.6666646589	2.3648635461	31.3163841808	1.4957716122
1088	299	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
208	1103	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
217	824	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
28	0	13.9000000083	1.1430148005	1.7609869745	0.2457561436
23	155	347.5000050388	2.5409548152	47.3760683761	1.6755590168
1207	0	55.5999961692	1.7450747617	8.3646881288	0.9224497533
366	1203	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
382	707	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
812	136	695.0000100775	2.8419848109	97.2456140351	1.9878700229
14	478	198.5714294792	2.2979167622	26.7777777778	1.4277745331
126	683	695.0000100775	2.8419848109	97.2456140351	1.9878700229
79	1381	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1120	617	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
642	331	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
652	10	173.7499995005	2.2399248120	23.6880341880	1.3745290212
1	892	49.6428571234	1.6958567687	6.6462829736	0.8225788280
4	799	81.7647060651	1.9125658798	10.9329388560	1.0387369193
9	644	154.4444454912	2.1887722938	20.7602996255	1.3172336172
0	923	27.8000000167	1.4440447962	3.7101740295	0.5693942811
2	861	77.2222221493	1.8877422947	10.3801498127	1.0162036216
13	443	198.5714294792	2.2979167622	27.1715686275	1.4341147112
13	421	198.5714294792	2.2979167622	27.1715686275	1.4341147112
717	42	463.3333293178	2.6658935418	63.7126436782	1.8042256260
10	536	173.7499995005	2.2399248120	23.6880341880	1.3745290212
689	1020	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
2	872	77.2222221493	1.8877422947	10.3801498127	1.0162036216
883	26	347.5000050388	2.5409548152	47.3760683761	1.6755590168
574	809	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
132	508	695.0000100775	2.8419848109	97.2456140351	1.9878700229
0	945	27.8000000167	1.4440447962	3.7101740295	0.5693942811
895	920	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
420	530	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
917	525	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
981	676	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1001	56	695.0000100775	2.8419848109	97.2456140351	1.9878700229
202	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
783	1013	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
44	1123	463.3333293178	2.6658935418	63.7126436782	1.8042256260
1039	243	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1021	801	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
866	564	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	835	27.8000000167	1.4440447962	3.7101740295	0.5693942811
796	533	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
406	62	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1232	921	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1187	686	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
237	281	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1091	272	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
310	54	695.0000100775	2.8419848109	102.6481481481	2.0113511188
1313	468	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
723	1177	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
760	30	463.3333293178	2.6658935418	76.9861111111	1.8864123822
1238	724	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
648	112	695.0000100775	2.8419848109	97.2456140351	1.9878700229
361	136	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1114	748	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
909	398	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
936	24	347.5000050388	2.5409548152	48.6228070175	1.6868400273
178	789	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1203	168	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
202	45	1389.9999235500	3.1430147764	274.1043956044	2.4379160000
1026	624	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
721	1195	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
475	3	81.7647060651	1.9125658798	10.9980158730	1.0413143421
115	1079	695.0000100775	2.8419848109	97.2456140351	1.9878700229
113	272	695.0000100775	2.8419848109	97.2456140351	1.9878700229
947	883	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1133	1028	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
353	395	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
992	357	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1251	288	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
369	1165	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1249	350	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
67	476	695.0000100775	2.8419848109	97.2456140351	1.9878700229
185	219	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
940	1133	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
573	752	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
581	504	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
203	25	347.5000050388	2.5409548152	48.6228070175	1.6868400273
1170	1180	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
836	581	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
180	363	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
182	301	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
497	984	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
528	23	347.5000050388	2.5409548152	47.3760683761	1.6755590168
1096	62	695.0000100775	2.8419848109	97.2456140351	1.9878700229
274	1203	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1196	760	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
366	25	347.5000050388	2.5409548152	48.6228070175	1.6868400273
695	757	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	901	55.5999961692	1.7450747617	8.3646881288	0.9224497533
108	1318	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1003	38	463.3333293178	2.6658935418	63.7126436782	1.8042256260
897	1200	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
82	0	13.9000009744	1.1430148307	1.7574508561	0.2448831896
1082	507	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
711	272	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1251	310	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1261	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
721	788	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
738	261	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
253	1216	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
445	636	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	351	27.8000000167	1.4440447962	3.7101740295	0.5693942811
3	258	81.7647060651	1.9125658798	10.9980158730	1.0413143421
7	134	63.1818222915	1.8005921477	8.1038011696	0.9086887769
534	574	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
920	630	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1362	1008	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
618	1295	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
269	731	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
375	131	695.0000100775	2.8419848109	97.2456140351	1.9878700229
830	106	695.0000100775	2.8419848109	97.2456140351	1.9878700229
897	1354	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
935	176	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1369	802	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1	331	49.6428571234	1.6958567687	6.6462829736	0.8225788280
800	1047	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
7	156	126.3636358007	2.1016221132	17.1080246914	1.2331998684
4	249	81.7647060651	1.9125658798	10.9329388560	1.0387369193
1253	1084	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
926	433	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
931	278	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
267	154	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
250	1331	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1246	1312	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
367	401	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
355	773	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1197	145	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1242	1370	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
374	118	695.0000100775	2.8419848109	97.2456140351	1.9878700229
0	318	27.8000000167	1.4440447962	3.7101740295	0.5693942811
62	1137	695.0000100775	2.8419848109	97.2456140351	1.9878700229
57	1292	695.0000100775	2.8419848109	97.2456140351	1.9878700229
67	982	695.0000100775	2.8419848109	97.2456140351	1.9878700229
63	1106	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1028	12	198.5714294792	2.2979167622	26.7777777778	1.4277745331
174	1012	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
555	606	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
923	581	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1382	432	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1022	110	695.0000100775	2.8419848109	97.2456140351	1.9878700229
915	190	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
10	85	86.8750057880	1.9388948465	11.2206477733	1.0500179297
463	111	695.0000100775	2.8419848109	97.2456140351	1.9878700229
5	229	370.6666411277	2.5689835026	76.4551724138	1.8834068720
1	353	49.6428571234	1.6958567687	6.6462829736	0.8225788280
572	2	77.2222221493	1.8877422947	10.3801498127	1.0162036216
520	975	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
541	324	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
