INDEX-1	INDEX-2	PMI-VALUE	LOG-PMI-VALUE	ALT-PMI-VALUE	LOG-ALT-PMI-VALUE
397	21	0.5000000000	-0.3010299957	112.3581081081	2.0506044179
19	1226	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
54	141	0.5000000000	-0.3010299957	108.6862745098	2.0361747025
1070	1177	1.0000000000	0	205.2962962963	2.3123811144
1105	92	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
967	20	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
398	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
956	339	1.0000000000	0	205.2962962963	2.3123811144
927	1238	1.0000000000	0	205.2962962963	2.3123811144
961	184	1.0000000000	0	205.2962962963	2.3123811144
647	1111	1.0000000000	0	205.2962962963	2.3123811144
424	1330	1.0000000000	0	205.2962962963	2.3123811144
1245	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1181	69	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1174	286	1.0000000000	0	205.2962962963	2.3123811144
328	267	1.0000000000	0	205.2962962963	2.3123811144
173	282	1.0000000000	0	205.2962962963	2.3123811144
18	1268	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
17	1079	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
50	56	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
1096	360	1.0000000000	0	205.2962962963	2.3123811144
1231	225	1.0000000000	0	205.2962962963	2.3123811144
1207	969	1.0000000000	0	205.2962962963	2.3123811144
473	9	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
863	1230	1.0000000000	0	205.2962962963	2.3123811144
851	1250	1.0000000000	0	205.2962962963	2.3123811144
872	599	1.0000000000	0	205.2962962963	2.3123811144
730	750	1.0000000000	0	205.2962962963	2.3123811144
1106	358	1.0000000000	0	205.2962962963	2.3123811144
1023	23	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
933	1107	1.0000000000	0	205.2962962963	2.3123811144
658	935	1.0000000000	0	205.2962962963	2.3123811144
102	403	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1002	663	1.0000000000	0	205.2962962963	2.3123811144
96	611	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
101	456	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1007	530	1.0000000000	0	205.2962962963	2.3123811144
951	571	1.0000000000	0	205.2962962963	2.3123811144
46	114	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
27	703	0.5000000000	-0.3010299957	109.4013157895	2.0390225454
17	1365	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
319	359	1.0000000000	0	205.2962962963	2.3123811144
1104	398	1.0000000000	0	205.2962962963	2.3123811144
748	170	1.0000000000	0	205.2962962963	2.3123811144
856	1073	1.0000000000	0	205.2962962963	2.3123811144
225	1182	1.0000000000	0	205.2962962963	2.3123811144
19	1259	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
57	81	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
114	20	0.1000000000	-1.0000000000	17.8614393126	1.2519164523
888	92	1.0000000000	0	230.9583333333	2.3635336369
40	619	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
1158	430	1.0000000000	0	205.2962962963	2.3123811144
1069	1120	1.0000000000	0	205.2962962963	2.3123811144
17	1376	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
307	720	1.0000000000	0	205.2962962963	2.3123811144
308	689	1.0000000000	0	205.2962962963	2.3123811144
1358	924	1.0000000000	0	205.2962962963	2.3123811144
1024	14	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
956	427	1.0000000000	0	205.2962962963	2.3123811144
92	746	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1006	517	1.0000000000	0	205.2962962963	2.3123811144
864	1210	1.0000000000	0	205.2962962963	2.3123811144
739	460	1.0000000000	0	205.2962962963	2.3123811144
37	415	0.6666666667	-0.1760912590	153.9722222222	2.1874423778
7	1345	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
50	12	0.0476190476	-1.3222192949	8.3103448276	0.9196190447
23	849	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
25	798	0.2500000000	-0.6020599913	48.6228070175	1.6868400273
725	861	1.0000000000	0	205.2962962963	2.3123811144
258	236	1.0000000000	0	205.2962962963	2.3123811144
251	453	1.0000000000	0	205.2962962963	2.3123811144
207	12	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
849	1257	1.0000000000	0	205.2962962963	2.3123811144
1093	816	1.0000000000	0	205.2962962963	2.3123811144
1119	10	0.1250000000	-0.9030899870	23.6880341880	1.3745290212
47	6	0.0909090909	-1.0413926852	18.1012336720	1.2577081748
32	471	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
234	870	1.0000000000	0	205.2962962963	2.3123811144
792	1351	1.0000000000	0	205.2962962963	2.3123811144
171	388	1.0000000000	0	205.2962962963	2.3123811144
155	884	1.0000000000	0	205.2962962963	2.3123811144
882	575	1.0000000000	0	205.2962962963	2.3123811144
168	1342	1.0000000000	0	205.2962962963	2.3123811144
33	429	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
897	209	1.0000000000	0	205.2962962963	2.3123811144
51	300	0.3333333333	-0.4771212548	71.0641025641	1.8516502759
725	872	1.0000000000	0	205.2962962963	2.3123811144
960	281	1.0000000000	0	205.2962962963	2.3123811144
951	120	1.0000000000	0	244.5441176471	2.3883572206
936	695	1.0000000000	0	205.2962962963	2.3123811144
829	193	1.0000000000	0	205.2962962963	2.3123811144
129	6	0.0454545455	-1.3424226804	8.1038011696	0.9086887769
317	487	1.0000000000	0	205.2962962963	2.3123811144
740	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
706	1054	1.0000000000	0	205.2962962963	2.3123811144
1103	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
722	547	1.0000000000	0	205.2962962963	2.3123811144
266	362	1.0000000000	0	205.2962962963	2.3123811144
834	5	0.1333333333	-0.8750612635	28.2806122449	1.4514888072
672	50	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
587	990	1.0000000000	0	205.2962962963	2.3123811144
507	1258	1.0000000000	0	205.2962962963	2.3123811144
1381	277	1.0000000000	0	205.2962962963	2.3123811144
988	1174	1.0000000000	0	205.2962962963	2.3123811144
49	428	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1201	1265	1.0000000000	0	205.2962962963	2.3123811144
289	1333	1.0000000000	0	205.2962962963	2.3123811144
808	822	1.0000000000	0	205.2962962963	2.3123811144
548	9	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
458	1104	1.0000000000	0	205.2962962963	2.3123811144
459	1073	1.0000000000	0	205.2962962963	2.3123811144
590	886	1.0000000000	0	205.2962962963	2.3123811144
611	235	1.0000000000	0	205.2962962963	2.3123811144
602	503	1.0000000000	0	205.2962962963	2.3123811144
585	1030	1.0000000000	0	205.2962962963	2.3123811144
1238	129	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
275	127	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
807	798	1.0000000000	0	205.2962962963	2.3123811144
6	1288	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
32	966	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
97	646	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
75	1284	0.5000000000	-0.3010299957	108.6862745098	2.0361747025
450	1363	1.0000000000	0	205.2962962963	2.3123811144
1387	36	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
460	1053	1.0000000000	0	205.2962962963	2.3123811144
27	1077	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
32	922	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
38	747	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
683	105	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
20	1305	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
1098	199	1.0000000000	0	205.2962962963	2.3123811144
231	1051	1.0000000000	0	205.2962962963	2.3123811144
178	248	1.0000000000	0	205.2962962963	2.3123811144
548	42	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
160	806	1.0000000000	0	205.2962962963	2.3123811144
46	59	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
8	1237	0.2000000000	-0.6989700043	42.8582474227	1.6320344077
12	1113	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
724	958	1.0000000000	0	205.2962962963	2.3123811144
886	55	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
38	758	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
42	194	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
35	411	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
26	690	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
101	500	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
726	885	1.0000000000	0	205.2962962963	2.3123811144
741	420	1.0000000000	0	205.2962962963	2.3123811144
33	484	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
12	1135	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
1361	1293	1.0000000000	0	205.2962962963	2.3123811144
672	6	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
617	16	0.1666666667	-0.7781512503	31.3163841808	1.4957716122
365	782	1.0000000000	0	205.2962962963	2.3123811144
390	7	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
271	306	1.0000000000	0	205.2962962963	2.3123811144
428	876	1.0000000000	0	205.2962962963	2.3123811144
173	73	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
498	1262	1.0000000000	0	205.2962962963	2.3123811144
42	40	0.2222222222	-0.6532125138	43.9920634921	1.6433743335
11	1001	0.2857142857	-0.5440680444	62.0485074627	1.7927313393
6	1156	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
109	10	0.0625000000	-1.2041199827	11.2206477733	1.0500179297
105	838	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1238	525	1.0000000000	0	205.2962962963	2.3123811144
217	1287	1.0000000000	0	205.2962962963	2.3123811144
354	1134	1.0000000000	0	205.2962962963	2.3123811144
4	1229	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
85	765	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
106	818	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
326	659	1.0000000000	0	205.2962962963	2.3123811144
0	10	0.0025000000	-2.6020599913	0.4280970034	-0.3684578121
279	47	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
240	552	1.0000000000	0	205.2962962963	2.3123811144
788	991	1.0000000000	0	205.2962962963	2.3123811144
336	360	1.0000000000	0	205.2962962963	2.3123811144
21	1373	0.2500000000	-0.6020599913	48.6228070175	1.6868400273
41	753	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
28	1156	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
303	690	1.0000000000	0	205.2962962963	2.3123811144
529	323	1.0000000000	0	205.2962962963	2.3123811144
145	963	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
148	815	1.0000000000	0	205.2962962963	2.3123811144
64	29	0.1250000000	-0.9030899870	22.4412955466	1.3510479253
36	248	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
39	859	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1253	27	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
337	351	1.0000000000	0	205.2962962963	2.3123811144
144	1027	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
133	1368	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
27	1253	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
35	1016	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
33	1078	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
82	902	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
447	320	1.0000000000	0	205.2962962963	2.3123811144
442	475	1.0000000000	0	205.2962962963	2.3123811144
67	2	0.0277777778	-1.5563025004	4.9169130692	0.6916925301
176	13	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
110	716	1.0000000000	0	230.9583333333	2.3635336369
456	74	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1230	718	1.0000000000	0	205.2962962963	2.3123811144
312	1148	1.0000000000	0	205.2962962963	2.3123811144
0	65	0.0100000000	-2.0000000000	1.8550870147	0.2683642854
2	3	0.0065359477	-2.1846914316	1.1251395514	0.0512063915
1291	962	1.0000000000	0	205.2962962963	2.3123811144
576	913	1.0000000000	0	205.2962962963	2.3123811144
0	1331	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
364	780	1.0000000000	0	205.2962962963	2.3123811144
431	838	1.0000000000	0	205.2962962963	2.3123811144
145	985	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
166	334	1.0000000000	0	369.5333333333	2.5676536195
94	552	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
118	457	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
0	76	0.0200000000	-1.6989700043	3.7176391683	0.5702672351
2	14	0.0158730159	-1.7993405487	2.7632103689	0.4414139499
1	45	0.0238095238	-1.6232492906	4.4468511833	0.6480525958
107	39	0.1666666667	-0.7781512503	31.8563218391	1.5031956303
72	1124	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
314	1108	1.0000000000	0	205.2962962963	2.3123811144
417	1305	1.0000000000	0	205.2962962963	2.3123811144
174	1167	1.0000000000	0	205.2962962963	2.3123811144
1362	5	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
1347	448	1.0000000000	0	205.2962962963	2.3123811144
321	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1037	7	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
85	655	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
106	4	0.0294117647	-1.5314789171	5.1787605107	0.7142258277
72	1245	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
113	678	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
385	228	1.0000000000	0	205.2962962963	2.3123811144
0	109	0.0200000000	-1.6989700043	3.7176391683	0.5702672351
1	78	0.0357142857	-1.4471580315	6.6702767750	0.8241438548
239	484	1.0000000000	0	205.2962962963	2.3123811144
36	292	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
41	137	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
45	13	0.0476190476	-1.3222192949	8.7337184874	0.9411991893
16	912	0.1666666667	-0.7781512503	31.3163841808	1.4957716122
87	626	1.0000000000	0	244.5441176471	2.3883572206
67	1202	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1370	937	1.0000000000	0	205.2962962963	2.3123811144
1000	1143	1.0000000000	0	205.2962962963	2.3123811144
999	1174	1.0000000000	0	205.2962962963	2.3123811144
128	224	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
16	923	0.1666666667	-0.7781512503	31.3163841808	1.4957716122
597	339	1.0000000000	0	205.2962962963	2.3123811144
253	28	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
79	1072	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
96	545	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
997	1214	1.0000000000	0	205.2962962963	2.3123811144
497	5	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
5	1231	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
1	1355	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
171	1315	1.0000000000	0	205.2962962963	2.3123811144
45	2	0.0185185185	-1.7323937603	3.3364767255	0.5232880997
37	228	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
0	142	0.0100000000	-2.0000000000	1.7574508561	0.2448831896
4	18	0.0117647059	-1.9294189251	2.0080908103	0.3027833487
3	27	0.0147058824	-1.8325089113	2.5380036630	0.4044922446
1354	209	1.0000000000	0	205.2962962963	2.3123811144
140	1074	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
538	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
523	1334	1.0000000000	0	205.2962962963	2.3123811144
1247	147	1.0000000000	0	205.2962962963	2.3123811144
354	1145	1.0000000000	0	205.2962962963	2.3123811144
128	191	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
595	379	1.0000000000	0	205.2962962963	2.3123811144
132	67	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
113	7	0.0454545455	-1.3424226804	8.1038011696	0.9086887769
99	441	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
51	454	0.3333333333	-0.4771212548	127.9153846154	2.1069227810
38	857	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
39	826	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
63	82	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
302	633	1.0000000000	0	205.2962962963	2.3123811144
213	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
196	529	1.0000000000	0	205.2962962963	2.3123811144
3	1084	0.2352941176	-0.6283889301	67.1878787879	1.8272909300
2	1115	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
196	749	1.0000000000	0	205.2962962963	2.3123811144
93	418	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1215	1073	1.0000000000	0	205.2962962963	2.3123811144
386	307	1.0000000000	0	205.2962962963	2.3123811144
283	110	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
285	48	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
142	1210	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
510	1077	1.0000000000	0	205.2962962963	2.3123811144
532	1088	1.0000000000	0	205.2962962963	2.3123811144
1024	344	1.0000000000	0	205.2962962963	2.3123811144
50	672	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
581	923	1.0000000000	0	205.2962962963	2.3123811144
128	301	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
600	334	1.0000000000	0	205.2962962963	2.3123811144
136	1385	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
137	1387	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
545	3	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
138	13	0.0714285714	-1.1461280359	12.8707430341	1.1096036197
892	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
868	745	1.0000000000	0	205.2962962963	2.3123811144
13	785	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
40	1004	0.6666666667	-0.1760912590	153.9722222222	2.1874423778
72	12	0.0714285714	-1.1461280359	12.6842105263	1.1032634416
135	73	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
779	125	1.0000000000	0	244.5441176471	2.3883572206
782	32	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
768	466	1.0000000000	0	205.2962962963	2.3123811144
212	231	1.0000000000	0	205.2962962963	2.3123811144
647	913	1.0000000000	0	205.2962962963	2.3123811144
2	1137	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
355	1257	1.0000000000	0	205.2962962963	2.3123811144
502	4	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
136	86	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
122	465	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
420	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
1182	5	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
127	288	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
103	1032	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
456	1353	1.0000000000	0	205.2962962963	2.3123811144
497	82	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
556	399	1.0000000000	0	205.2962962963	2.3123811144
525	557	1.0000000000	0	205.2962962963	2.3123811144
488	460	1.0000000000	0	205.2962962963	2.3123811144
34	156	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
35	125	0.1666666667	-0.7781512503	31.8563218391	1.5031956303
39	1	0.0119047619	-1.9242792862	2.0626395435	0.3144233395
219	3	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
122	542	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1272	1320	1.0000000000	0	205.2962962963	2.3123811144
811	410	1.0000000000	0	205.2962962963	2.3123811144
824	7	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
541	72	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
500	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
481	589	1.0000000000	0	205.2962962963	2.3123811144
640	1174	1.0000000000	0	205.2962962963	2.3123811144
576	1111	1.0000000000	0	205.2962962963	2.3123811144
130	206	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1271	625	1.0000000000	0	205.2962962963	2.3123811144
129	237	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
398	705	1.0000000000	0	205.2962962963	2.3123811144
893	14	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
38	1022	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
16	736	0.1666666667	-0.7781512503	31.3163841808	1.4957716122
34	1146	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
0	1232	0.0600000000	-1.2218487496	14.3683755760	1.1574076715
1	1201	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
1015	601	1.0000000000	0	205.2962962963	2.3123811144
122	553	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
113	711	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
800	762	1.0000000000	0	205.2962962963	2.3123811144
58	413	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1295	618	1.0000000000	0	205.2962962963	2.3123811144
264	721	1.0000000000	0	205.2962962963	2.3123811144
451	328	1.0000000000	0	205.2962962963	2.3123811144
794	959	1.0000000000	0	205.2962962963	2.3123811144
374	690	1.0000000000	0	205.2962962963	2.3123811144
352	7	0.0909090909	-1.0413926852	25.6620370370	1.4092911274
1181	14	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
327	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
464	24	0.5000000000	-0.3010299957	112.3581081081	2.0506044179
1289	34	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1246	1367	1.0000000000	0	205.2962962963	2.3123811144
1173	240	1.0000000000	0	205.2962962963	2.3123811144
178	1230	1.0000000000	0	205.2962962963	2.3123811144
893	36	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
207	331	1.0000000000	0	205.2962962963	2.3123811144
213	145	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
828	4	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
175	1312	1.0000000000	0	205.2962962963	2.3123811144
1314	1317	1.0000000000	0	205.2962962963	2.3123811144
1224	717	1.0000000000	0	205.2962962963	2.3123811144
1137	1367	1.0000000000	0	205.2962962963	2.3123811144
346	281	1.0000000000	0	205.2962962963	2.3123811144
375	571	1.0000000000	0	205.2962962963	2.3123811144
28	397	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
405	499	1.0000000000	0	205.2962962963	2.3123811144
773	355	1.0000000000	0	205.2962962963	2.3123811144
547	722	1.0000000000	0	205.2962962963	2.3123811144
639	1260	1.0000000000	0	205.2962962963	2.3123811144
653	826	1.0000000000	0	205.2962962963	2.3123811144
201	528	1.0000000000	0	205.2962962963	2.3123811144
1	1212	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
25	1337	0.5000000000	-0.3010299957	112.3581081081	2.0506044179
68	4	0.0294117647	-1.5314789171	5.1787605107	0.7142258277
168	349	1.0000000000	0	205.2962962963	2.3123811144
523	608	1.0000000000	0	205.2962962963	2.3123811144
993	1184	1.0000000000	0	205.2962962963	2.3123811144
0	54	0.0100000000	-2.0000000000	1.8550870147	0.2683642854
1	23	0.0267857143	-1.5720967677	4.8851351351	0.6888765819
1072	1181	1.0000000000	0	205.2962962963	2.3123811144
1031	17	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
16	758	0.1666666667	-0.7781512503	31.3163841808	1.4957716122
7	1037	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
49	604	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
64	139	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
262	695	1.0000000000	0	205.2962962963	2.3123811144
452	374	1.0000000000	0	205.2962962963	2.3123811144
354	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1266	703	1.0000000000	0	205.2962962963	2.3123811144
1288	21	0.2500000000	-0.6020599913	48.6228070175	1.6868400273
1137	1312	1.0000000000	0	205.2962962963	2.3123811144
603	1077	1.0000000000	0	205.2962962963	2.3123811144
86	767	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1216	1009	1.0000000000	0	205.2962962963	2.3123811144
1317	13	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
346	237	1.0000000000	0	205.2962962963	2.3123811144
1	1	0.0063775510	-2.1953460597	1.1074777559	0.0443350120
0	32	0.0066666667	-2.1760912569	1.1514333195	0.0612387927
1051	696	1.0000000000	0	205.2962962963	2.3123811144
96	446	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
350	1368	1.0000000000	0	205.2962962963	2.3123811144
747	25	0.2500000000	-0.6020599913	48.6228070175	1.6868400273
0	21	0.0150000000	-1.8239087409	2.7938508065	0.4462032108
1180	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
173	183	1.0000000000	0	205.2962962963	2.3123811144
539	101	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
38	98	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
1179	21	0.2500000000	-0.6020599913	48.6228070175	1.6868400273
461	62	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
463	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
893	69	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
889	193	1.0000000000	0	205.2962962963	2.3123811144
14	853	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
4	1163	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
573	1160	1.0000000000	0	205.2962962963	2.3123811144
129	281	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1064	282	1.0000000000	0	205.2962962963	2.3123811144
173	172	1.0000000000	0	205.2962962963	2.3123811144
507	1082	1.0000000000	0	205.2962962963	2.3123811144
110	1	0.0357142857	-1.4471580315	6.6702767750	0.8241438548
299	836	1.0000000000	0	205.2962962963	2.3123811144
1248	578	1.0000000000	0	205.2962962963	2.3123811144
339	597	1.0000000000	0	205.2962962963	2.3123811144
714	366	1.0000000000	0	205.2962962963	2.3123811144
1126	266	1.0000000000	0	205.2962962963	2.3123811144
164	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
122	1302	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1387	883	1.0000000000	0	205.2962962963	2.3123811144
73	135	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
14	556	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
77	11	0.2857142857	-0.5440680444	63.9576923077	1.8058927853
471	1108	1.0000000000	0	205.2962962963	2.3123811144
1240	837	1.0000000000	0	205.2962962963	2.3123811144
405	1226	1.0000000000	0	205.2962962963	2.3123811144
786	62	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
666	1204	1.0000000000	0	205.2962962963	2.3123811144
43	1076	0.6666666667	-0.1760912590	148.4732142857	2.1716481106
0	1001	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
777	319	1.0000000000	0	205.2962962963	2.3123811144
682	1347	1.0000000000	0	205.2962962963	2.3123811144
401	1372	1.0000000000	0	205.2962962963	2.3123811144
1120	1069	1.0000000000	0	205.2962962963	2.3123811144
4	855	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
10	669	0.1250000000	-0.9030899870	23.6880341880	1.3745290212
745	1355	1.0000000000	0	205.2962962963	2.3123811144
143	695	1.0000000000	0	244.5441176471	2.3883572206
120	1353	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
